iter	Passed	Remaining
0	204	204167
1	243	121752
2	283	94156
3	321	80163
4	360	71804
5	378	62708
6	396	56205
7	413	51279
8	430	47435
9	447	44343
10	464	41794
11	482	39713
12	490	37233
13	508	35779
14	525	34503
15	543	33407
16	560	32421
17	577	31531
18	595	30722
19	612	30016
20	630	29373
21	648	28823
22	666	28305
23	683	27808
24	701	27348
25	718	26910
26	735	26509
27	752	26131
28	769	25778
29	787	25468
30	804	25152
31	821	24858
32	839	24592
33	856	24334
34	873	24091
35	891	23862
36	908	23639
37	927	23482
38	944	23269
39	961	23081
40	979	22908
41	997	22741
42	1014	22579
43	1031	22408
44	1048	22252
45	1066	22126
46	1083	21977
47	1101	21836
48	1118	21701
49	1135	21569
50	1152	21447
51	1169	21328
52	1187	21216
53	1206	21127
54	1223	21017
55	1240	20906
56	1257	20799
57	1275	20709
58	1291	20604
59	1308	20503
60	1325	20405
61	1344	20341
62	1362	20259
63	1378	20163
64	1395	20077
65	1412	19994
66	1429	19912
67	1446	19831
68	1463	19752
69	1481	19683
70	1499	19624
71	1516	19550
72	1533	19479
73	1550	19407
74	1567	19333
75	1584	19260
76	1600	19189
77	1618	19135
78	1636	19076
79	1653	19010
80	1670	18951
81	1688	18898
82	1705	18839
83	1722	18781
84	1739	18724
85	1756	18663
86	1803	18931
87	1828	18949
88	1853	18976
89	1871	18918
90	1888	18863
91	1911	18861
92	1928	18805
93	1946	18756
94	1964	18715
95	1982	18664
96	2000	18622
97	2018	18576
98	2036	18537
99	2055	18498
100	2072	18444
101	2089	18394
102	2106	18346
103	2124	18305
104	2141	18255
105	2158	18204
106	2175	18157
107	2192	18112
108	2210	18068
109	2227	18026
110	2245	17981
111	2262	17935
112	2279	17890
113	2296	17844
114	2313	17803
115	2330	17762
116	2348	17724
117	2365	17679
118	2382	17635
119	2399	17593
120	2415	17550
121	2432	17508
122	2449	17467
123	2467	17428
124	2484	17391
125	2501	17354
126	2518	17314
127	2536	17277
128	2552	17236
129	2569	17196
130	2586	17156
131	2603	17118
132	2620	17083
133	2639	17060
134	2668	17095
135	2686	17068
136	2703	17032
137	2720	16996
138	2737	16959
139	2743	16852
140	2760	16815
141	2777	16785
142	2795	16754
143	2812	16720
144	2829	16685
145	2846	16652
146	2863	16617
147	2880	16582
148	2897	16549
149	2903	16453
150	2920	16421
151	2938	16394
152	2955	16362
153	2972	16330
154	2989	16298
155	3007	16271
156	3024	16240
157	3041	16208
158	3058	16178
159	3076	16151
160	3095	16129
161	3112	16098
162	3129	16068
163	3146	16040
164	3164	16012
165	3181	15982
166	3197	15950
167	3215	15925
168	3233	15899
169	3250	15869
170	3256	15785
171	3273	15757
172	3290	15729
173	3307	15701
174	3324	15673
175	3341	15645
176	3358	15617
177	3376	15594
178	3393	15564
179	3410	15538
180	3428	15511
181	3445	15484
182	3462	15456
183	3479	15430
184	3497	15408
185	3515	15386
186	3532	15359
187	3549	15332
188	3566	15305
189	3584	15281
190	3601	15256
191	3619	15230
192	3635	15203
193	3653	15180
194	3671	15156
195	3688	15130
196	3705	15103
197	3722	15078
198	3739	15052
199	3756	15027
200	3773	15000
201	3790	14975
202	3807	14949
203	3825	14928
204	3842	14902
205	3859	14876
206	3876	14851
207	3893	14824
208	3910	14799
209	3926	14772
210	3943	14747
211	3960	14722
212	3978	14700
213	3996	14677
214	4013	14652
215	4030	14627
216	4046	14602
217	4064	14578
218	4080	14553
219	4097	14529
220	4115	14506
221	4133	14485
222	4150	14461
223	4167	14438
224	4184	14411
225	4201	14388
226	4218	14366
227	4235	14342
228	4252	14317
229	4269	14293
230	4287	14273
231	4304	14249
232	4321	14226
233	4338	14203
234	4355	14179
235	4372	14156
236	4389	14133
237	4408	14115
238	4425	14091
239	4442	14068
240	4459	14046
241	4476	14020
242	4493	13997
243	4510	13974
244	4528	13954
245	4547	13938
246	4564	13915
247	4581	13893
248	4598	13869
249	4615	13847
250	4632	13822
251	4648	13799
252	4665	13776
253	4683	13754
254	4701	13735
255	4718	13712
256	4735	13690
257	4752	13667
258	4769	13645
259	4786	13622
260	4803	13599
261	4820	13577
262	4837	13555
263	4854	13534
264	4871	13511
265	4888	13489
266	4905	13467
267	4922	13445
268	4939	13423
269	4957	13402
270	4973	13380
271	4991	13358
272	5008	13337
273	5026	13317
274	5043	13295
275	5060	13273
276	5077	13251
277	5094	13230
278	5111	13208
279	5127	13185
280	5145	13165
281	5163	13146
282	5180	13124
283	5197	13102
284	5214	13081
285	5231	13060
286	5247	13037
287	5264	13015
288	5281	12994
289	5299	12974
290	5315	12951
291	5333	12930
292	5350	12909
293	5367	12888
294	5384	12867
295	5401	12846
296	5418	12824
297	5436	12805
298	5453	12785
299	5470	12764
300	5487	12743
301	5504	12723
302	5521	12701
303	5539	12682
304	5556	12661
305	5574	12642
306	5591	12622
307	5608	12601
308	5625	12579
309	5642	12558
310	5659	12538
311	5676	12517
312	5694	12498
313	5712	12479
314	5729	12459
315	5746	12437
316	5762	12416
317	5780	12396
318	5797	12375
319	5814	12355
320	5831	12334
321	5848	12314
322	5866	12295
323	5882	12273
324	5899	12253
325	5916	12233
326	5933	12211
327	5950	12192
328	5968	12172
329	5984	12151
330	6002	12131
331	6018	12110
332	6036	12090
333	6054	12072
334	6071	12052
335	6088	12031
336	6105	12011
337	6122	11991
338	6139	11970
339	6155	11949
340	6172	11929
341	6190	11910
342	6207	11890
343	6225	11871
344	6242	11852
345	6259	11831
346	6276	11811
347	6293	11791
348	6310	11771
349	6327	11751
350	6345	11732
351	6363	11714
352	6380	11695
353	6397	11675
354	6414	11655
355	6431	11634
356	6448	11615
357	6465	11594
358	6482	11574
359	6500	11555
360	6518	11538
361	6535	11518
362	6553	11499
363	6570	11481
364	6588	11461
365	6605	11442
366	6622	11422
367	6641	11405
368	6658	11386
369	6675	11366
370	6692	11346
371	6709	11327
372	6726	11307
373	6743	11286
374	6760	11267
375	6777	11248
376	6805	11246
377	6824	11230
378	6841	11210
379	6858	11189
380	6875	11169
381	6891	11149
382	6908	11129
383	6926	11111
384	6943	11092
385	6960	11072
386	6977	11052
387	6995	11033
388	7012	11014
389	7029	10994
390	7046	10975
391	7063	10955
392	7082	10938
393	7099	10919
394	7116	10899
395	7134	10881
396	7151	10861
397	7169	10843
398	7186	10824
399	7204	10806
400	7222	10788
401	7239	10768
402	7256	10749
403	7274	10731
404	7291	10711
405	7307	10691
406	7325	10673
407	7342	10653
408	7359	10634
409	7378	10617
410	7395	10598
411	7412	10579
412	7429	10560
413	7446	10540
414	7464	10521
415	7482	10503
416	7500	10486
417	7518	10468
418	7536	10450
419	7554	10431
420	7571	10413
421	7590	10395
422	7608	10378
423	7626	10360
424	7644	10342
425	7664	10326
426	7682	10309
427	7700	10291
428	7718	10273
429	7736	10255
430	7754	10237
431	7772	10219
432	7791	10203
433	7810	10186
434	7829	10169
435	7847	10151
436	7865	10132
437	7882	10114
438	7900	10096
439	7918	10077
440	7935	10059
441	7955	10042
442	7973	10025
443	7991	10007
444	8009	9989
445	8027	9971
446	8044	9952
447	8062	9933
448	8079	9915
449	8098	9897
450	8114	9878
451	8132	9859
452	8149	9840
453	8166	9821
454	8184	9802
455	8201	9783
456	8218	9764
457	8235	9746
458	8254	9728
459	8271	9709
460	8288	9690
461	8304	9671
462	8322	9652
463	8339	9633
464	8356	9614
465	8374	9596
466	8392	9579
467	8411	9561
468	8428	9543
469	8446	9524
470	8463	9506
471	8481	9487
472	8500	9470
473	8517	9451
474	8535	9434
475	8553	9416
476	8571	9398
477	8589	9380
478	8607	9362
479	8625	9344
480	8645	9328
481	8663	9311
482	8682	9293
483	8699	9275
484	8717	9256
485	8735	9239
486	8753	9220
487	8771	9203
488	8789	9185
489	8807	9166
490	8824	9148
491	8842	9129
492	8859	9111
493	8876	9092
494	8893	9073
495	8911	9054
496	8929	9037
497	8947	9019
498	8965	9001
499	8982	8982
500	9000	8964
501	9018	8946
502	9036	8928
503	9053	8910
504	9073	8893
505	9092	8876
506	9110	8859
507	9129	8841
508	9148	8824
509	9166	8806
510	9184	8788
511	9203	8771
512	9221	8754
513	9240	8736
514	9258	8719
515	9277	8701
516	9295	8683
517	9313	8666
518	9331	8647
519	9349	8630
520	9369	8613
521	9387	8596
522	9406	8579
523	9425	8561
524	9442	8543
525	9460	8525
526	9477	8506
527	9495	8488
528	9514	8471
529	9533	8453
530	9550	8435
531	9569	8418
532	9587	8400
533	9605	8382
534	9624	8365
535	9642	8347
536	9661	8329
537	9681	8313
538	9699	8295
539	9717	8278
540	9735	8260
541	9754	8242
542	9771	8224
543	9789	8206
544	9808	8189
545	9826	8171
546	9844	8152
547	9862	8134
548	9879	8116
549	9897	8097
550	9914	8079
551	9932	8061
552	9950	8043
553	9967	8024
554	9984	8005
555	10001	7987
556	10019	7968
557	10036	7950
558	10054	7931
559	10071	7913
560	10090	7895
561	10107	7877
562	10125	7859
563	10143	7841
564	10160	7822
565	10177	7804
566	10195	7785
567	10214	7768
568	10233	7751
569	10252	7734
570	10270	7716
571	10289	7698
572	10307	7681
573	10325	7663
574	10344	7646
575	10363	7628
576	10381	7610
577	10398	7591
578	10415	7573
579	10433	7555
580	10450	7536
581	10468	7518
582	10485	7500
583	10503	7481
584	10520	7463
585	10538	7445
586	10555	7426
587	10573	7408
588	10592	7391
589	10609	7372
590	10626	7354
591	10643	7335
592	10661	7317
593	10678	7298
594	10695	7280
595	10713	7262
596	10731	7244
597	10749	7226
598	10767	7208
599	10784	7189
600	10802	7171
601	10820	7153
602	10838	7135
603	10856	7117
604	10875	7100
605	10893	7082
606	10910	7063
607	10927	7045
608	10945	7027
609	10962	7008
610	10979	6990
611	10996	6971
612	11027	6961
613	11047	6945
614	11064	6926
615	11081	6908
616	11099	6889
617	11116	6871
618	11134	6853
619	11152	6835
620	11170	6817
621	11187	6798
622	11205	6780
623	11223	6763
624	11242	6745
625	11260	6727
626	11280	6710
627	11302	6695
628	11320	6677
629	11338	6659
630	11356	6641
631	11375	6623
632	11394	6606
633	11412	6588
634	11430	6570
635	11449	6552
636	11466	6534
637	11484	6516
638	11502	6498
639	11520	6480
640	11537	6461
641	11556	6444
642	11574	6426
643	11592	6408
644	11610	6390
645	11629	6372
646	11649	6355
647	11668	6338
648	11686	6320
649	11706	6303
650	11725	6286
651	11745	6269
652	11764	6251
653	11784	6234
654	11803	6217
655	11822	6199
656	11841	6181
657	11859	6164
658	11878	6146
659	11897	6129
660	11917	6112
661	11936	6094
662	11955	6077
663	11974	6059
664	11993	6041
665	12011	6023
666	12030	6006
667	12050	5989
668	12069	5971
669	12089	5954
670	12108	5936
671	12127	5919
672	12146	5901
673	12164	5883
674	12184	5866
675	12204	5849
676	12222	5831
677	12240	5813
678	12259	5795
679	12278	5778
680	12297	5760
681	12316	5742
682	12335	5725
683	12355	5708
684	12374	5690
685	12392	5672
686	12411	5654
687	12430	5636
688	12448	5619
689	12468	5601
690	12494	5587
691	12516	5571
692	12537	5554
693	12555	5536
694	12573	5517
695	12592	5500
696	12611	5482
697	12629	5464
698	12647	5446
699	12666	5428
700	12684	5410
701	12702	5392
702	12720	5374
703	12738	5356
704	12756	5337
705	12774	5319
706	12792	5301
707	12809	5283
708	12826	5264
709	12844	5246
710	12861	5227
711	12879	5209
712	12897	5191
713	12916	5173
714	12932	5155
715	12950	5136
716	12967	5118
717	12985	5100
718	13003	5081
719	13020	5063
720	13037	5045
721	13056	5027
722	13074	5009
723	13091	4990
724	13108	4972
725	13127	4954
726	13146	4936
727	13164	4918
728	13183	4900
729	13201	4882
730	13220	4864
731	13238	4847
732	13257	4829
733	13275	4811
734	13295	4793
735	13313	4775
736	13332	4757
737	13352	4740
738	13371	4722
739	13389	4704
740	13409	4687
741	13427	4669
742	13445	4650
743	13463	4632
744	13482	4614
745	13501	4596
746	13519	4578
747	13537	4560
748	13556	4542
749	13575	4525
750	13593	4506
751	13611	4488
752	13630	4470
753	13654	4454
754	13674	4437
755	13694	4419
756	13714	4402
757	13733	4384
758	13751	4366
759	13771	4348
760	13792	4331
761	13811	4313
762	13830	4295
763	13849	4277
764	13867	4260
765	13886	4242
766	13905	4224
767	13925	4206
768	13944	4188
769	13961	4170
770	13979	4152
771	13996	4133
772	14013	4115
773	14031	4096
774	14048	4078
775	14066	4060
776	14084	4042
777	14102	4024
778	14119	4005
779	14137	3987
780	14155	3969
781	14174	3951
782	14191	3932
783	14208	3914
784	14227	3896
785	14245	3878
786	14262	3860
787	14280	3842
788	14298	3823
789	14315	3805
790	14332	3787
791	14351	3768
792	14371	3751
793	14392	3734
794	14413	3716
795	14434	3699
796	14453	3681
797	14470	3662
798	14487	3644
799	14504	3626
800	14522	3608
801	14539	3589
802	14556	3571
803	14573	3552
804	14590	3534
805	14607	3515
806	14624	3497
807	14641	3479
808	14659	3461
809	14676	3442
810	14693	3424
811	14711	3406
812	14728	3387
813	14745	3369
814	14763	3351
815	14781	3333
816	14799	3314
817	14817	3296
818	14834	3278
819	14852	3260
820	14869	3241
821	14886	3223
822	14904	3205
823	14921	3187
824	14938	3168
825	14962	3151
826	14985	3134
827	15004	3116
828	15021	3098
829	15038	3080
830	15055	3061
831	15073	3043
832	15090	3025
833	15108	3007
834	15126	2989
835	15143	2970
836	15160	2952
837	15178	2934
838	15195	2915
839	15212	2897
840	15229	2879
841	15246	2861
842	15265	2842
843	15282	2824
844	15299	2806
845	15317	2788
846	15333	2769
847	15351	2751
848	15367	2733
849	15385	2715
850	15404	2697
851	15422	2678
852	15439	2660
853	15456	2642
854	15473	2624
855	15491	2606
856	15508	2587
857	15525	2569
858	15543	2551
859	15562	2533
860	15580	2515
861	15597	2497
862	15614	2478
863	15632	2460
864	15649	2442
865	15666	2424
866	15683	2405
867	15702	2387
868	15719	2369
869	15736	2351
870	15753	2333
871	15771	2315
872	15788	2296
873	15805	2278
874	15823	2260
875	15841	2242
876	15858	2224
877	15875	2205
878	15893	2187
879	15910	2169
880	15927	2151
881	15944	2133
882	15961	2114
883	15980	2096
884	15998	2078
885	16015	2060
886	16032	2042
887	16050	2024
888	16067	2006
889	16084	1988
890	16101	1969
891	16120	1951
892	16138	1933
893	16155	1915
894	16172	1897
895	16189	1879
896	16207	1861
