iter	Passed	Remaining
0	170	170391
1	188	94281
2	207	68828
3	226	56300
4	243	48517
5	262	43411
6	280	39846
7	299	37116
8	317	34915
9	334	33111
10	352	31718
11	370	30503
12	378	28727
13	396	27914
14	414	27192
15	432	26612
16	450	26042
17	467	25519
18	485	25087
19	503	24683
20	521	24326
21	539	23998
22	557	23691
23	575	23403
24	593	23143
25	611	22892
26	629	22671
27	648	22515
28	666	22317
29	683	22105
30	700	21911
31	718	21738
32	736	21596
33	755	21451
34	772	21306
35	790	21166
36	808	21037
37	826	20925
38	844	20810
39	863	20716
40	880	20605
41	898	20495
42	915	20372
43	932	20267
44	950	20174
45	968	20086
46	987	20017
47	1005	19948
48	1023	19863
49	1041	19779
50	1059	19712
51	1077	19639
52	1095	19565
53	1112	19489
54	1130	19419
55	1147	19350
56	1165	19284
57	1183	19228
58	1201	19161
59	1219	19103
60	1236	19038
61	1254	18974
62	1271	18912
63	1289	18853
64	1306	18797
65	1323	18735
66	1341	18681
67	1360	18641
68	1377	18589
69	1395	18537
70	1412	18485
71	1430	18441
72	1448	18392
73	1465	18342
74	1483	18291
75	1500	18246
76	1518	18201
77	1536	18157
78	1553	18110
79	1572	18080
80	1590	18046
81	1611	18041
82	1630	18012
83	1648	17977
84	1665	17933
85	1684	17897
86	1701	17861
87	1721	17836
88	1738	17799
89	1757	17767
90	1775	17734
91	1793	17705
92	1811	17667
93	1829	17631
94	1847	17595
95	1865	17562
96	1883	17536
97	1902	17509
98	1921	17488
99	1939	17454
100	1957	17424
101	1975	17390
102	1993	17356
103	2010	17323
104	2028	17294
105	2046	17263
106	2065	17234
107	2083	17206
108	2102	17182
109	2120	17153
110	2137	17121
111	2155	17088
112	2173	17059
113	2190	17027
114	2209	16999
115	2226	16968
116	2244	16937
117	2261	16907
118	2280	16882
119	2298	16858
120	2317	16835
121	2335	16811
122	2354	16786
123	2372	16761
124	2389	16728
125	2407	16700
126	2425	16674
127	2443	16647
128	2461	16623
129	2479	16594
130	2497	16570
131	2515	16544
132	2534	16520
133	2552	16494
134	2571	16476
135	2591	16461
136	2609	16437
137	2627	16412
138	2645	16386
139	2651	16288
140	2669	16260
141	2686	16235
142	2705	16212
143	2723	16187
144	2740	16160
145	2758	16135
146	2776	16108
147	2793	16083
148	2811	16058
149	2817	15967
150	2835	15942
151	2853	15918
152	2871	15894
153	2890	15879
154	2908	15856
155	2926	15830
156	2944	15808
157	2963	15793
158	2983	15782
159	3002	15762
160	3020	15739
161	3037	15714
162	3056	15693
163	3074	15670
164	3092	15649
165	3111	15632
166	3129	15607
167	3146	15583
168	3163	15557
169	3181	15532
170	3187	15450
171	3204	15428
172	3223	15408
173	3241	15388
174	3259	15366
175	3277	15345
176	3294	15320
177	3312	15296
178	3330	15275
179	3347	15251
180	3365	15228
181	3383	15206
