iter	Passed	Remaining
0	175	175478
1	208	104175
2	235	78308
3	262	65317
4	285	56886
5	308	51083
6	326	46367
7	346	43018
8	365	40224
9	383	37920
10	404	36337
11	424	34978
12	432	32861
13	450	31719
14	468	30760
15	488	30024
16	506	29262
17	523	28579
18	541	27960
19	559	27421
20	576	26884
21	594	26440
22	612	26030
23	630	25639
24	648	25283
25	665	24933
26	682	24600
27	700	24302
28	718	24041
29	735	23769
30	768	24017
31	786	23802
32	804	23578
33	822	23358
34	839	23146
35	857	22954
36	875	22799
37	896	22697
38	930	22922
39	963	23125
40	981	22952
41	1014	23129
42	1031	22963
43	1049	22804
44	1067	22650
45	1086	22542
46	1104	22400
47	1123	22289
48	1142	22180
49	1161	22077
50	1180	21957
51	1199	21862
52	1233	22036
53	1252	21947
54	1273	21878
55	1293	21809
56	1313	21724
57	1331	21623
58	1350	21537
59	1368	21443
60	1386	21346
61	1405	21256
62	1423	21177
63	1442	21093
64	1460	21012
65	1482	20974
66	1501	20907
67	1521	20849
68	1540	20780
69	1559	20722
70	1578	20659
71	1598	20599
72	1618	20546
73	1653	20695
74	1672	20627
75	1690	20553
76	1708	20480
77	1725	20400
78	1743	20322
79	1760	20242
80	1777	20166
81	1794	20095
82	1812	20020
83	1829	19950
84	1846	19877
85	1863	19805
86	1880	19737
87	1898	19670
88	1915	19602
89	1932	19535
90	1949	19472
91	1966	19409
92	1983	19347
93	2000	19284
94	2018	19228
95	2035	19163
96	2052	19108
97	2069	19052
98	2087	18997
99	2104	18942
100	2121	18884
101	2139	18835
102	2156	18783
103	2174	18732
104	2191	18678
105	2208	18627
106	2226	18579
107	2243	18528
108	2260	18481
109	2278	18438
110	2296	18392
111	2313	18343
112	2331	18300
113	2348	18252
114	2366	18209
115	2383	18166
116	2400	18118
117	2418	18075
118	2436	18035
119	2453	17995
120	2471	17950
121	2487	17904
122	2504	17858
123	2521	17814
124	2538	17768
125	2555	17726
126	2572	17683
127	2589	17641
128	2606	17599
129	2624	17562
130	2641	17524
131	2658	17484
132	2676	17446
133	2693	17410
134	2710	17370
135	2728	17333
136	2745	17296
137	2763	17261
138	2781	17227
139	2786	17119
140	2804	17085
141	2821	17049
142	2840	17023
143	2858	16992
144	2876	16961
145	2894	16928
146	2912	16898
147	2930	16869
148	2949	16845
149	2955	16748
150	2976	16733
151	2995	16709
152	3015	16691
153	3035	16673
154	3056	16663
155	3076	16644
156	3096	16625
157	3115	16602
158	3150	16661
159	3169	16639
160	3188	16616
161	3208	16595
162	3228	16577
163	3265	16644
164	3284	16622
165	3303	16599
166	3323	16576
167	3342	16552
168	3363	16537
169	3382	16512
170	3387	16424
171	3406	16400
172	3426	16378
173	3446	16361
174	3465	16336
175	3483	16311
176	3503	16289
177	3521	16263
178	3539	16234
179	3558	16210
180	3578	16194
181	3614	16246
182	3632	16216
183	3650	16189
184	3668	16160
185	3686	16133
186	3705	16109
187	3723	16083
188	3741	16053
189	3759	16025
190	3776	15994
191	3793	15962
192	3809	15930
193	3827	15900
194	3844	15871
